Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P1+2_MT_20210723,P3,Naive_P2.3-2,Naive_P2.3-2,,2.0
Rd2.3_P1+2_MT_20210723,P4,Naive_P2.3-2,Naive_P2.3-2,0.9922009893267798,2.0
Rd2.3_P1+2_MT_20210723,P5,Naive_P2.3-2,Naive_P2.3-2,0.9249847762138632,2.0
Rd2.3_P1+2_MT_20210723,P6,Naive_P2.3-2,Naive_P2.3-2,1.1424183621323711,2.0
Rd2.3_P3+4_MT_20210726,G7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1175490140259917,3.0
Rd2.3_P3+4_MT_20210726,G8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1217174422657069,3.0
Rd2.3_P3+4_MT_20210726,G9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1187843018645715,3.0
Rd2.3_P3+4_MT_20210726,H7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1019097114646039,3.0
Rd2.3_P3+4_MT_20210726,H8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,,3.0
Rd2.3_P3+4_MT_20210726,H9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1026833148659803,3.0
Rd2.3_P3+4_WT_20210726,G7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1274446818883111,3.0
Rd2.3_P3+4_WT_20210726,G8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1230888070793086,3.0
Rd2.3_P3+4_WT_20210726,G9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1339930245418191,3.0
Rd2.3_P3+4_WT_20210726,H7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0925936626649963,3.0
Rd2.3_P3+4_WT_20210726,H8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0799086525992337,3.0
Rd2.3_P3+4_WT_20210726,H9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0715731194563123,3.0
Rd2.3_P3+4_Total_20210726,G7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0479676366348369,3.0
Rd2.3_P3+4_Total_20210726,G8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0550354123960222,3.0
Rd2.3_P3+4_Total_20210726,G9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0531991758522183,3.0
Rd2.3_P3+4_Total_20210726,H7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0296717919352724,3.0
Rd2.3_P3+4_Total_20210726,H8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.039359813419085,3.0
Rd2.3_P3+4_Total_20210726,H9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0446674502969758,3.0
Rd2.3_P3+4_MT_20210726,G10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2947698922171726,3.0
Rd2.3_P3+4_MT_20210726,G11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2950902456764319,3.0
Rd2.3_P3+4_MT_20210726,G12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2895943827194784,3.0
Rd2.3_P3+4_MT_20210726,H10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2404280490715867,3.0
Rd2.3_P3+4_MT_20210726,H11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2355585820069373,3.0
Rd2.3_P3+4_MT_20210726,H12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2372928550984638,3.0
Rd2.3_P3+4_WT_20210726,G10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.317280830925635,3.0
Rd2.3_P3+4_WT_20210726,G11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2955273733574787,3.0
Rd2.3_P3+4_WT_20210726,G12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.3442470344481286,3.0
Rd2.3_P3+4_WT_20210726,H10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2109404238449156,3.0
Rd2.3_P3+4_WT_20210726,H11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.244299649259798,3.0
Rd2.3_P3+4_WT_20210726,H12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.1998978676858595,3.0
Rd2.3_P3+4_Total_20210726,G10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2871819278075804,3.0
Rd2.3_P3+4_Total_20210726,G11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2746628356207378,3.0
Rd2.3_P3+4_Total_20210726,G12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2873603758000498,3.0
Rd2.3_P3+4_Total_20210726,H10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.1778231123968346,3.0
Rd2.3_P3+4_Total_20210726,H11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.1577770501389964,3.0
Rd2.3_P3+4_Total_20210726,H12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.1927795144330695,3.0
Rd2.3_P3+4_MT_20210726,G13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.5747408763850522,3.0
Rd2.3_P3+4_MT_20210726,G14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.5823566282670756,3.0
Rd2.3_P3+4_MT_20210726,G15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.5868726659250332,3.0
Rd2.3_P3+4_MT_20210726,H13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.6648002640469599,3.0
Rd2.3_P3+4_MT_20210726,H14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,,3.0
Rd2.3_P3+4_MT_20210726,H15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.5884971788569763,3.0
Rd2.3_P3+4_WT_20210726,G13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.5741106102851574,3.0
Rd2.3_P3+4_WT_20210726,G14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.5548302211333852,3.0
Rd2.3_P3+4_WT_20210726,G15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.5893409611696475,3.0
Rd2.3_P3+4_WT_20210726,H13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,,3.0
Rd2.3_P3+4_WT_20210726,H14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.5357016880164225,3.0
Rd2.3_P3+4_WT_20210726,H15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.5736215473951688,3.0
Rd2.3_P3+4_Total_20210726,G13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.6578060430599951,3.0
Rd2.3_P3+4_Total_20210726,G14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.6434685514569631,3.0
Rd2.3_P3+4_Total_20210726,G15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.6606058336578021,3.0
Rd2.3_P3+4_Total_20210726,H13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.5049094084436548,3.0
Rd2.3_P3+4_Total_20210726,H14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.4505148621764299,3.0
Rd2.3_P3+4_Total_20210726,H15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.8442720107839081,3.0
Rd2.3_P3+4_MT_20210726,G16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.7640845570855319,3.0
Rd2.3_P3+4_MT_20210726,G17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.8062485814655207,3.0
Rd2.3_P3+4_MT_20210726,G18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.819427768985751,3.0
Rd2.3_P3+4_MT_20210726,H16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.5567986460458817,3.0
Rd2.3_P3+4_MT_20210726,H17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.6124827809766089,3.0
Rd2.3_P3+4_MT_20210726,H18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.6034026269995777,3.0
Rd2.3_P3+4_WT_20210726,G16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.7483046338770812,3.0
Rd2.3_P3+4_WT_20210726,G17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.7768897019846448,3.0
Rd2.3_P3+4_WT_20210726,G18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.7406596072189534,3.0
Rd2.3_P3+4_WT_20210726,H16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.6389224797695265,3.0
Rd2.3_P3+4_WT_20210726,H17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.5803545687545872,3.0
Rd2.3_P3+4_WT_20210726,H18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.6686694899589894,3.0
Rd2.3_P3+4_Total_20210726,G16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.658918463210545,3.0
Rd2.3_P3+4_Total_20210726,G17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.6724644685264588,3.0
Rd2.3_P3+4_Total_20210726,G18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.6445917797792555,3.0
Rd2.3_P3+4_Total_20210726,H16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.5533412472911223,3.0
Rd2.3_P3+4_Total_20210726,H17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.5549331518148274,3.0
Rd2.3_P3+4_Total_20210726,H18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.481467020958653,3.0
Rd2.3_P3+4_MT_20210726,G1,Naive_P2.3-3,Naive_P2.3-3,1.139269146508736,3.0
Rd2.3_P3+4_MT_20210726,G2,Naive_P2.3-3,Naive_P2.3-3,1.1436013173289894,3.0
Rd2.3_P3+4_MT_20210726,G3,Naive_P2.3-3,Naive_P2.3-3,1.1618574529707058,3.0
Rd2.3_P3+4_MT_20210726,G4,Naive_P2.3-3,Naive_P2.3-3,1.0982444544571233,3.0
Rd2.3_P3+4_MT_20210726,G5,Naive_P2.3-3,Naive_P2.3-3,1.1334155723609,3.0
Rd2.3_P3+4_MT_20210726,G6,Naive_P2.3-3,Naive_P2.3-3,1.1611801121705274,3.0
Rd2.3_P3+4_MT_20210726,H1,Naive_P2.3-3,Naive_P2.3-3,0.8613646992354778,3.0
Rd2.3_P3+4_MT_20210726,H2,Naive_P2.3-3,Naive_P2.3-3,,3.0
Rd2.3_P3+4_MT_20210726,H3,Naive_P2.3-3,Naive_P2.3-3,0.8705153609715176,3.0
Rd2.3_P3+4_MT_20210726,H4,Naive_P2.3-3,Naive_P2.3-3,0.9311764665459366,3.0
Rd2.3_P3+4_MT_20210726,H5,Naive_P2.3-3,Naive_P2.3-3,0.9570789580868408,3.0
Rd2.3_P3+4_MT_20210726,H6,Naive_P2.3-3,Naive_P2.3-3,0.9794594649148524,3.0
Rd2.3_P3+4_WT_20210726,G1,Naive_P2.3-3,Naive_P2.3-3,1.0915408114373415,3.0
Rd2.3_P3+4_WT_20210726,G2,Naive_P2.3-3,Naive_P2.3-3,1.2583686916336445,3.0
Rd2.3_P3+4_WT_20210726,G3,Naive_P2.3-3,Naive_P2.3-3,1.1228978135057182,3.0
Rd2.3_P3+4_WT_20210726,G4,Naive_P2.3-3,Naive_P2.3-3,1.0736228514666066,3.0
Rd2.3_P3+4_WT_20210726,G5,Naive_P2.3-3,Naive_P2.3-3,0.9436400581304836,3.0
Rd2.3_P3+4_WT_20210726,G6,Naive_P2.3-3,Naive_P2.3-3,1.158912541050348,3.0
Rd2.3_P3+4_WT_20210726,H1,Naive_P2.3-3,Naive_P2.3-3,1.3510428436881,3.0
Rd2.3_P3+4_WT_20210726,H2,Naive_P2.3-3,Naive_P2.3-3,0.7695886982414676,3.0
Rd2.3_P3+4_WT_20210726,H3,Naive_P2.3-3,Naive_P2.3-3,0.7672405291630434,3.0
Rd2.3_P3+4_WT_20210726,H4,Naive_P2.3-3,Naive_P2.3-3,0.8653967381967835,3.0
Rd2.3_P3+4_WT_20210726,H5,Naive_P2.3-3,Naive_P2.3-3,0.9103944666375472,3.0
Rd2.3_P3+4_WT_20210726,H6,Naive_P2.3-3,Naive_P2.3-3,0.8786155820945037,3.0
Rd2.3_P3+4_Total_20210726,G1,Naive_P2.3-3,Naive_P2.3-3,1.0808895545436992,3.0
Rd2.3_P3+4_Total_20210726,G2,Naive_P2.3-3,Naive_P2.3-3,1.0026722564407335,3.0
Rd2.3_P3+4_Total_20210726,G3,Naive_P2.3-3,Naive_P2.3-3,1.0855311742310865,3.0
Rd2.3_P3+4_Total_20210726,G4,Naive_P2.3-3,Naive_P2.3-3,1.0657191929859011,3.0
Rd2.3_P3+4_Total_20210726,G5,Naive_P2.3-3,Naive_P2.3-3,0.9598211228591744,3.0
Rd2.3_P3+4_Total_20210726,G6,Naive_P2.3-3,Naive_P2.3-3,1.085744893841187,3.0
Rd2.3_P3+4_Total_20210726,H1,Naive_P2.3-3,Naive_P2.3-3,0.9432280161613816,3.0
Rd2.3_P3+4_Total_20210726,H2,Naive_P2.3-3,Naive_P2.3-3,0.9714610662868504,3.0
Rd2.3_P3+4_Total_20210726,H3,Naive_P2.3-3,Naive_P2.3-3,,3.0
Rd2.3_P3+4_Total_20210726,H4,Naive_P2.3-3,Naive_P2.3-3,0.8365312951920828,3.0
Rd2.3_P3+4_Total_20210726,H5,Naive_P2.3-3,Naive_P2.3-3,0.8609364060304391,3.0
Rd2.3_P3+4_Total_20210726,H6,Naive_P2.3-3,Naive_P2.3-3,0.8045026159977219,3.0
Rd2.3_P3+4_WT_20210726,O7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0844840659724555,4.0
Rd2.3_P3+4_WT_20210726,O8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0896429111673732,4.0
Rd2.3_P3+4_WT_20210726,O9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,,4.0
Rd2.3_P3+4_WT_20210726,P7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0921553731902026,4.0
Rd2.3_P3+4_WT_20210726,P8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1367011830252482,4.0
Rd2.3_P3+4_WT_20210726,P9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1017109348530106,4.0
Rd2.3_P3+4_MT_20210726,O7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1138963440634143,4.0
Rd2.3_P3+4_MT_20210726,O8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.126016068429222,4.0
Rd2.3_P3+4_MT_20210726,O9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1192873181406522,4.0
Rd2.3_P3+4_MT_20210726,P7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.112991014740114,4.0
Rd2.3_P3+4_MT_20210726,P8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0778372344353554,4.0
Rd2.3_P3+4_MT_20210726,P9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0624072650222948,4.0
Rd2.3_P3+4_Total_20210726,O7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0841285332289887,4.0
Rd2.3_P3+4_Total_20210726,O8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0732296327177791,4.0
Rd2.3_P3+4_Total_20210726,O9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0273248801999548,4.0
Rd2.3_P3+4_Total_20210726,P7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0667868902017628,4.0
Rd2.3_P3+4_Total_20210726,P8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0503295730865549,4.0
Rd2.3_P3+4_Total_20210726,P9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0501665694940297,4.0
Rd2.3_P3+4_WT_20210726,O10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.4027742309811137,4.0
Rd2.3_P3+4_WT_20210726,O11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.3381601711731951,4.0
Rd2.3_P3+4_WT_20210726,O12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.3142047584036168,4.0
Rd2.3_P3+4_WT_20210726,P10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.2723446190111591,4.0
Rd2.3_P3+4_WT_20210726,P11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.2822614428108285,4.0
Rd2.3_P3+4_WT_20210726,P12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.3072323223126637,4.0
Rd2.3_P3+4_MT_20210726,O10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.3280254651695541,4.0
Rd2.3_P3+4_MT_20210726,O11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.2777864076432161,4.0
Rd2.3_P3+4_MT_20210726,O12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.2431587293567317,4.0
Rd2.3_P3+4_MT_20210726,P10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.191467224187115,4.0
Rd2.3_P3+4_MT_20210726,P11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.1552617711817077,4.0
Rd2.3_P3+4_MT_20210726,P12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.1847930211891101,4.0
Rd2.3_P3+4_Total_20210726,O10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.3524737993675227,4.0
Rd2.3_P3+4_Total_20210726,O11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.3453508746320667,4.0
Rd2.3_P3+4_Total_20210726,O12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.4051597503477232,4.0
Rd2.3_P3+4_Total_20210726,P10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.3576190728983469,4.0
Rd2.3_P3+4_Total_20210726,P11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.1598203915169332,4.0
Rd2.3_P3+4_Total_20210726,P12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.1532769661641041,4.0
Rd2.3_P3+4_WT_20210726,O13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.4809626264508428,4.0
Rd2.3_P3+4_WT_20210726,O14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.5502768284509588,4.0
Rd2.3_P3+4_WT_20210726,O15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.5140798306056963,4.0
Rd2.3_P3+4_WT_20210726,P13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,,4.0
Rd2.3_P3+4_WT_20210726,P14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.4874448075407511,4.0
Rd2.3_P3+4_WT_20210726,P15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.4027517436294367,4.0
Rd2.3_P3+4_MT_20210726,O13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.4246193556534853,4.0
Rd2.3_P3+4_MT_20210726,O14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.5048276386733649,4.0
Rd2.3_P3+4_MT_20210726,O15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.5669916440852458,4.0
Rd2.3_P3+4_MT_20210726,P13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.5751129815643613,4.0
Rd2.3_P3+4_MT_20210726,P14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.5330589328874513,4.0
Rd2.3_P3+4_MT_20210726,P15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,,4.0
Rd2.3_P3+4_Total_20210726,O13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.5226352227501635,4.0
Rd2.3_P3+4_Total_20210726,O14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.568797605319967,4.0
Rd2.3_P3+4_Total_20210726,O15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.5284218160764986,4.0
Rd2.3_P3+4_Total_20210726,P13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.3897605351915293,4.0
Rd2.3_P3+4_Total_20210726,P14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.5170930686289482,4.0
Rd2.3_P3+4_Total_20210726,P15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,,4.0
Rd2.3_P3+4_WT_20210726,O16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.6530252515484357,4.0
Rd2.3_P3+4_WT_20210726,O17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.6876307966559962,4.0
Rd2.3_P3+4_WT_20210726,O18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.653619474477112,4.0
Rd2.3_P3+4_WT_20210726,P16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.7255141398245909,4.0
Rd2.3_P3+4_WT_20210726,P17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.6439966788214325,4.0
Rd2.3_P3+4_WT_20210726,P18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.6384699903874702,4.0
Rd2.3_P3+4_MT_20210726,O16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.6111371011037539,4.0
Rd2.3_P3+4_MT_20210726,O17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.6402259740623867,4.0
Rd2.3_P3+4_MT_20210726,O18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.5946763552858,4.0
Rd2.3_P3+4_MT_20210726,P16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.6954059015572605,4.0
Rd2.3_P3+4_MT_20210726,P17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.8279069272707618,4.0
Rd2.3_P3+4_MT_20210726,P18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.699203994618198,4.0
Rd2.3_P3+4_Total_20210726,O16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.8507402348120467,4.0
Rd2.3_P3+4_Total_20210726,O17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.8450320319256647,4.0
Rd2.3_P3+4_Total_20210726,O18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.8531169564266847,4.0
Rd2.3_P3+4_Total_20210726,P16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.5302788343590077,4.0
Rd2.3_P3+4_Total_20210726,P17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.5114565900272713,4.0
Rd2.3_P3+4_Total_20210726,P18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.5245009424103683,4.0
Rd2.3_P3+4_WT_20210726,O3,Naive_P2.3-4,Naive_P2.3-4,,4.0
Rd2.3_P3+4_WT_20210726,O4,Naive_P2.3-4,Naive_P2.3-4,0.9204001082538852,4.0
Rd2.3_P3+4_WT_20210726,O5,Naive_P2.3-4,Naive_P2.3-4,1.013801937656902,4.0
Rd2.3_P3+4_WT_20210726,O6,Naive_P2.3-4,Naive_P2.3-4,1.027046295586546,4.0
Rd2.3_P3+4_WT_20210726,P1,Naive_P2.3-4,Naive_P2.3-4,1.0739932202765836,4.0
Rd2.3_P3+4_WT_20210726,P2,Naive_P2.3-4,Naive_P2.3-4,0.983653200418344,4.0
Rd2.3_P3+4_WT_20210726,P3,Naive_P2.3-4,Naive_P2.3-4,0.8865316714960069,4.0
Rd2.3_P3+4_WT_20210726,P4,Naive_P2.3-4,Naive_P2.3-4,1.2449109886544951,4.0
Rd2.3_P3+4_WT_20210726,P5,Naive_P2.3-4,Naive_P2.3-4,1.253298035898971,4.0
Rd2.3_P3+4_WT_20210726,P6,Naive_P2.3-4,Naive_P2.3-4,1.03150653016835,4.0
Rd2.3_P3+4_MT_20210726,O1,Naive_P2.3-4,Naive_P2.3-4,1.373050530627678,4.0
Rd2.3_P3+4_MT_20210726,O2,Naive_P2.3-4,Naive_P2.3-4,1.3422665818092705,4.0
Rd2.3_P3+4_MT_20210726,O3,Naive_P2.3-4,Naive_P2.3-4,0.5815707273970085,4.0
Rd2.3_P3+4_MT_20210726,O4,Naive_P2.3-4,Naive_P2.3-4,0.8001274501522635,4.0
Rd2.3_P3+4_MT_20210726,O5,Naive_P2.3-4,Naive_P2.3-4,0.814759101266169,4.0
Rd2.3_P3+4_MT_20210726,O6,Naive_P2.3-4,Naive_P2.3-4,0.8966556971571976,4.0
Rd2.3_P3+4_MT_20210726,P1,Naive_P2.3-4,Naive_P2.3-4,1.2917502858923289,4.0
Rd2.3_P3+4_MT_20210726,P2,Naive_P2.3-4,Naive_P2.3-4,1.128572804950739,4.0
Rd2.3_P3+4_MT_20210726,P3,Naive_P2.3-4,Naive_P2.3-4,1.3153336092052743,4.0
Rd2.3_P3+4_MT_20210726,P4,Naive_P2.3-4,Naive_P2.3-4,0.8202506340789575,4.0
Rd2.3_P3+4_MT_20210726,P5,Naive_P2.3-4,Naive_P2.3-4,1.299810147682675,4.0
Rd2.3_P3+4_MT_20210726,P6,Naive_P2.3-4,Naive_P2.3-4,0.7807059653938034,4.0
Rd2.3_P3+4_Total_20210726,O1,Naive_P2.3-4,Naive_P2.3-4,1.0832550760913322,4.0
Rd2.3_P3+4_Total_20210726,O2,Naive_P2.3-4,Naive_P2.3-4,0.7726388828746528,4.0
Rd2.3_P3+4_Total_20210726,O3,Naive_P2.3-4,Naive_P2.3-4,0.9171616239976396,4.0
Rd2.3_P3+4_Total_20210726,O4,Naive_P2.3-4,Naive_P2.3-4,1.2250297359842772,4.0
Rd2.3_P3+4_Total_20210726,O5,Naive_P2.3-4,Naive_P2.3-4,1.2695463693993618,4.0
Rd2.3_P3+4_Total_20210726,O6,Naive_P2.3-4,Naive_P2.3-4,1.1945925137140163,4.0
Rd2.3_P3+4_Total_20210726,P1,Naive_P2.3-4,Naive_P2.3-4,1.121695132059524,4.0
Rd2.3_P3+4_Total_20210726,P2,Naive_P2.3-4,Naive_P2.3-4,1.048463555747999,4.0
