Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1.2_P1+2_WT_20210727,N23,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.6069353812606723,2.0
Rd2.1.2_P1+2_WT_20210727,N24,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3757385634855392,2.0
Rd2.1.2_P1+2_Total_20210727,N10,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.7392348336376154,2.0
Rd2.1.2_P1+2_Total_20210727,N11,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.4398891983930125,2.0
Rd2.1.2_P1+2_Total_20210727,N12,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.4852844521568594,2.0
Rd2.1.2_P1+2_Total_20210727,N22,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.369263930277078,2.0
Rd2.1.2_P1+2_Total_20210727,N23,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3887778715204047,2.0
Rd2.1.2_P1+2_Total_20210727,N24,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.5822686602310885,2.0
Rd2.1.2_P1+2_MT_20210727,N10,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.5513730258586473,2.0
Rd2.1.2_P1+2_MT_20210727,N11,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.5391688101538866,2.0
Rd2.1.2_P1+2_MT_20210727,N12,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.460248011965077,2.0
Rd2.1.2_P1+2_MT_20210727,N22,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.6370414594340418,2.0
Rd2.1.2_P1+2_MT_20210727,N23,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.5024085502201819,2.0
Rd2.1.2_P1+2_MT_20210727,N24,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.4369770791988223,2.0
Rd2.1.2_P1+2_WT_20210727,O1,Naive_P2.1-2,Naive_P2.1-2,0.983158473654324,2.0
Rd2.1.2_P1+2_WT_20210727,O2,Naive_P2.1-2,Naive_P2.1-2,1.0070511839462812,2.0
Rd2.1.2_P1+2_WT_20210727,O3,Naive_P2.1-2,Naive_P2.1-2,1.0552419473523318,2.0
Rd2.1.2_P1+2_WT_20210727,O4,Naive_P2.1-2,Naive_P2.1-2,0.2684841559309393,2.0
Rd2.1.2_P1+2_WT_20210727,O5,Naive_P2.1-2,Naive_P2.1-2,,2.0
Rd2.1.2_P1+2_WT_20210727,O6,Naive_P2.1-2,Naive_P2.1-2,0.4614559177850536,2.0
Rd2.1.2_P1+2_WT_20210727,P1,Naive_P2.1-2,Naive_P2.1-2,0.9108082932975684,2.0
Rd2.1.2_P1+2_WT_20210727,P2,Naive_P2.1-2,Naive_P2.1-2,1.1691212702038285,2.0
Rd2.1.2_P1+2_WT_20210727,P3,Naive_P2.1-2,Naive_P2.1-2,1.168903943474727,2.0
Rd2.1.2_P1+2_WT_20210727,P4,Naive_P2.1-2,Naive_P2.1-2,0.8482943858031453,2.0
Rd2.1.2_P1+2_WT_20210727,P5,Naive_P2.1-2,Naive_P2.1-2,1.028498598533645,2.0
Rd2.1.2_P1+2_WT_20210727,P6,Naive_P2.1-2,Naive_P2.1-2,0.8813678879158936,2.0
Rd2.1.2_P1+2_Total_20210727,O1,Naive_P2.1-2,Naive_P2.1-2,1.2132209417020547,2.0
Rd2.1.2_P1+2_Total_20210727,O2,Naive_P2.1-2,Naive_P2.1-2,1.0483761967929126,2.0
Rd2.1.2_P1+2_Total_20210727,O3,Naive_P2.1-2,Naive_P2.1-2,1.0524686046131426,2.0
Rd2.1.2_P1+2_Total_20210727,O4,Naive_P2.1-2,Naive_P2.1-2,0.2995416814096914,2.0
Rd2.1.2_P1+2_Total_20210727,O5,Naive_P2.1-2,Naive_P2.1-2,0.5328511197701967,2.0
Rd2.1.2_P1+2_Total_20210727,O6,Naive_P2.1-2,Naive_P2.1-2,,2.0
Rd2.1.2_P1+2_Total_20210727,P1,Naive_P2.1-2,Naive_P2.1-2,1.0968103597168786,2.0
Rd2.1.2_P1+2_Total_20210727,P2,Naive_P2.1-2,Naive_P2.1-2,0.877672157875705,2.0
Rd2.1.2_P1+2_Total_20210727,P3,Naive_P2.1-2,Naive_P2.1-2,0.9959661457058486,2.0
Rd2.1.2_P1+2_Total_20210727,P4,Naive_P2.1-2,Naive_P2.1-2,0.8772793701101773,2.0
Rd2.1.2_P1+2_Total_20210727,P5,Naive_P2.1-2,Naive_P2.1-2,1.050542636289359,2.0
Rd2.1.2_P1+2_Total_20210727,P6,Naive_P2.1-2,Naive_P2.1-2,0.8454224157615321,2.0
Rd2.1.2_P1+2_MT_20210727,O1,Naive_P2.1-2,Naive_P2.1-2,0.954019410005889,2.0
Rd2.1.2_P1+2_MT_20210727,O2,Naive_P2.1-2,Naive_P2.1-2,1.0427560336142343,2.0
Rd2.1.2_P1+2_MT_20210727,O3,Naive_P2.1-2,Naive_P2.1-2,1.0757489849532147,2.0
Rd2.1.2_P1+2_MT_20210727,O4,Naive_P2.1-2,Naive_P2.1-2,,2.0
Rd2.1.2_P1+2_MT_20210727,O5,Naive_P2.1-2,Naive_P2.1-2,0.3863420095257526,2.0
Rd2.1.2_P1+2_MT_20210727,O6,Naive_P2.1-2,Naive_P2.1-2,0.4701453408611576,2.0
Rd2.1.2_P1+2_MT_20210727,P1,Naive_P2.1-2,Naive_P2.1-2,0.9931238210960792,2.0
Rd2.1.2_P1+2_MT_20210727,P2,Naive_P2.1-2,Naive_P2.1-2,0.937418075786845,2.0
Rd2.1.2_P1+2_MT_20210727,P3,Naive_P2.1-2,Naive_P2.1-2,1.0119823526761362,2.0
Rd2.1.2_P1+2_MT_20210727,P4,Naive_P2.1-2,Naive_P2.1-2,1.1542385124121344,2.0
Rd2.1.2_P1+2_MT_20210727,P5,Naive_P2.1-2,Naive_P2.1-2,1.0181450002071195,2.0
Rd2.1.2_P1+2_MT_20210727,P6,Naive_P2.1-2,Naive_P2.1-2,0.8439841233677425,2.0
