Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO505-528_MT_20210623,O12,Ionis1375651_10_P44,Ionis1375651_10uM_P44,0.0156864105562936,44.0
ASO505-528_MT_20210623,P10,Ionis1375651_10_P44,Ionis1375651_10uM_P44,0.2512967532291128,44.0
ASO505-528_MT_20210623,P11,Ionis1375651_10_P44,Ionis1375651_10uM_P44,0.4223534378253478,44.0
ASO505-528_MT_20210623,P12,Ionis1375651_10_P44,Ionis1375651_10uM_P44,,44.0
ASO505-528_WT_20210623,O16,Ionis676630_10_P44,Ionis676630_10uM_P44,0.6990286714551018,44.0
ASO505-528_WT_20210623,O17,Ionis676630_10_P44,Ionis676630_10uM_P44,0.7485282684961703,44.0
ASO505-528_WT_20210623,O18,Ionis676630_10_P44,Ionis676630_10uM_P44,0.6185907592476322,44.0
ASO505-528_WT_20210623,P16,Ionis676630_10_P44,Ionis676630_10uM_P44,1.2511245669762263,44.0
ASO505-528_MT_20210623,O16,Ionis676630_10_P44,Ionis676630_10uM_P44,0.5976671195041526,44.0
ASO505-528_MT_20210623,O17,Ionis676630_10_P44,Ionis676630_10uM_P44,0.7518093964520214,44.0
ASO505-528_MT_20210623,O18,Ionis676630_10_P44,Ionis676630_10uM_P44,0.7468999095272337,44.0
ASO505-528_MT_20210623,P16,Ionis676630_10_P44,Ionis676630_10uM_P44,1.379267980965884,44.0
ASO505-528_MT_20210623,P18,Ionis676630_10_P44,Ionis676630_10uM_P44,1.354116296383432,44.0
ASO529-551_WT_20210623,G10,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.556929930678163,45.0
ASO529-551_WT_20210623,G11,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.204721306062406,45.0
ASO529-551_WT_20210623,G12,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.2225854453671538,45.0
ASO529-551_WT_20210623,H10,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.6692680188579079,45.0
ASO529-551_WT_20210623,H11,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.5923550819337954,45.0
ASO529-551_WT_20210623,H12,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.7003690826264622,45.0
ASO529-551_MT_20210623,G10,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.1476546511973746,45.0
ASO529-551_MT_20210623,G11,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.1670505592529221,45.0
ASO529-551_MT_20210623,G12,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.1714807351652326,45.0
ASO529-551_MT_20210623,H10,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.4921470006168326,45.0
ASO529-551_MT_20210623,H11,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.4872453501908061,45.0
ASO529-551_MT_20210623,H12,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.5394950861196688,45.0
ASO529-551_total_20210623,G10,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.10779413423161,45.0
ASO529-551_total_20210623,G11,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.9673007202102556,45.0
ASO529-551_total_20210623,G12,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.1236732198582398,45.0
ASO529-551_total_20210623,H10,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.3776714615748995,45.0
ASO529-551_total_20210623,H11,Ionis1375651_10_P45,Ionis1375651_10uM_P45,0.4045288530972519,45.0
ASO529-551_total_20210623,H12,Ionis1375651_10_P45,Ionis1375651_10uM_P45,1.445662188557964,45.0
ASO529-551_WT_20210623,G17,Ionis676630_10_P45,Ionis676630_10uM_P45,0.4207767531741328,45.0
ASO529-551_WT_20210623,H16,Ionis676630_10_P45,Ionis676630_10uM_P45,1.3231207096512216,45.0
ASO529-551_WT_20210623,H17,Ionis676630_10_P45,Ionis676630_10uM_P45,0.7447681275370631,45.0
ASO529-551_WT_20210623,H18,Ionis676630_10_P45,Ionis676630_10uM_P45,0.4224189032154084,45.0
ASO529-551_MT_20210623,G16,Ionis676630_10_P45,Ionis676630_10uM_P45,0.4230210451750352,45.0
ASO529-551_MT_20210623,G17,Ionis676630_10_P45,Ionis676630_10uM_P45,0.6574399310893615,45.0
ASO529-551_MT_20210623,H16,Ionis676630_10_P45,Ionis676630_10uM_P45,0.4381052803013789,45.0
ASO529-551_total_20210623,G16,Ionis676630_10_P45,Ionis676630_10uM_P45,1.4050239423811512,45.0
ASO529-551_total_20210623,G18,Ionis676630_10_P45,Ionis676630_10uM_P45,1.132067541198309,45.0
ASO529-551_total_20210623,H16,Ionis676630_10_P45,Ionis676630_10uM_P45,1.3717305157649038,45.0
ASO529-551_total_20210623,H17,Ionis676630_10_P45,Ionis676630_10uM_P45,0.9567294505132796,45.0
ASO529-551_total_20210623,H18,Ionis676630_10_P45,Ionis676630_10uM_P45,0.2421935413866696,45.0
ASO517-551_MT_1.2-5_20210630,O10,Ionis1375651_10_P46,Ionis1375651_10_P46,0.237139159621117,46.0
ASO517-551_MT_1.2-5_20210630,O11,Ionis1375651_10_P46,Ionis1375651_10_P46,0.2308654462309768,46.0
ASO517-551_MT_1.2-5_20210630,O12,Ionis1375651_10_P46,Ionis1375651_10_P46,,46.0
ASO517-551_MT_1.2-5_20210630,P10,Ionis1375651_10_P46,Ionis1375651_10_P46,0.2138153111791062,46.0
ASO517-551_MT_1.2-5_20210630,P11,Ionis1375651_10_P46,Ionis1375651_10_P46,0.1883520010969377,46.0
ASO517-551_MT_1.2-5_20210630,P12,Ionis1375651_10_P46,Ionis1375651_10_P46,0.1928378340074938,46.0
ASO517-551_WT_1.2-5_20210630,O10,Ionis1375651_10_P46,Ionis1375651_10_P46,0.2539345379876855,46.0
ASO517-551_WT_1.2-5_20210630,O11,Ionis1375651_10_P46,Ionis1375651_10_P46,0.2162883365030127,46.0
ASO517-551_WT_1.2-5_20210630,O12,Ionis1375651_10_P46,Ionis1375651_10_P46,0.2554502222708771,46.0
ASO517-551_WT_1.2-5_20210630,P10,Ionis1375651_10_P46,Ionis1375651_10_P46,0.1415523829833523,46.0
ASO517-551_WT_1.2-5_20210630,P11,Ionis1375651_10_P46,Ionis1375651_10_P46,0.1529519868087407,46.0
ASO517-551_WT_1.2-5_20210630,P12,Ionis1375651_10_P46,Ionis1375651_10_P46,0.1632566258011891,46.0
ASO517-551_total_1.2-5_20210630,O10,Ionis1375651_10_P46,Ionis1375651_10_P46,0.2788034206387891,46.0
ASO517-551_total_1.2-5_20210630,O11,Ionis1375651_10_P46,Ionis1375651_10_P46,,46.0
ASO517-551_total_1.2-5_20210630,O12,Ionis1375651_10_P46,Ionis1375651_10_P46,0.2591070911560418,46.0
ASO517-551_total_1.2-5_20210630,P10,Ionis1375651_10_P46,Ionis1375651_10_P46,0.2313100061638058,46.0
ASO517-551_total_1.2-5_20210630,P11,Ionis1375651_10_P46,Ionis1375651_10_P46,0.1882746333072646,46.0
ASO517-551_total_1.2-5_20210630,P12,Ionis1375651_10_P46,Ionis1375651_10_P46,0.1690494269145837,46.0
ASO517-551_MT_1.2-5_20210630,O13,Ionis676630_10_P46,Ionis676630_10_P46,0.9303793987838272,46.0
ASO517-551_MT_1.2-5_20210630,O14,Ionis676630_10_P46,Ionis676630_10_P46,0.9576122385066316,46.0
ASO517-551_MT_1.2-5_20210630,O15,Ionis676630_10_P46,Ionis676630_10_P46,0.9980805886800166,46.0
ASO517-551_MT_1.2-5_20210630,O16,Ionis676630_10_P46,Ionis676630_10_P46,1.0320511114922166,46.0
ASO517-551_MT_1.2-5_20210630,O17,Ionis676630_10_P46,Ionis676630_10_P46,0.9115330336618752,46.0
ASO517-551_MT_1.2-5_20210630,O18,Ionis676630_10_P46,Ionis676630_10_P46,1.010448066016635,46.0
ASO517-551_MT_1.2-5_20210630,P13,Ionis676630_10_P46,Ionis676630_10_P46,1.2199351540576495,46.0
ASO517-551_MT_1.2-5_20210630,P14,Ionis676630_10_P46,Ionis676630_10_P46,1.2017960285178826,46.0
ASO517-551_MT_1.2-5_20210630,P15,Ionis676630_10_P46,Ionis676630_10_P46,1.2139652309818243,46.0
ASO517-551_MT_1.2-5_20210630,P16,Ionis676630_10_P46,Ionis676630_10_P46,1.0690574122665382,46.0
ASO517-551_MT_1.2-5_20210630,P17,Ionis676630_10_P46,Ionis676630_10_P46,,46.0
ASO517-551_MT_1.2-5_20210630,P18,Ionis676630_10_P46,Ionis676630_10_P46,0.8473206693758829,46.0
ASO517-551_WT_1.2-5_20210630,O13,Ionis676630_10_P46,Ionis676630_10_P46,0.9358904382441916,46.0
ASO517-551_WT_1.2-5_20210630,O14,Ionis676630_10_P46,Ionis676630_10_P46,0.9137670902981276,46.0
ASO517-551_WT_1.2-5_20210630,O15,Ionis676630_10_P46,Ionis676630_10_P46,0.7827597858888271,46.0
ASO517-551_WT_1.2-5_20210630,O16,Ionis676630_10_P46,Ionis676630_10_P46,1.156863838709803,46.0
ASO517-551_WT_1.2-5_20210630,O17,Ionis676630_10_P46,Ionis676630_10_P46,1.060181623124342,46.0
ASO517-551_WT_1.2-5_20210630,O18,Ionis676630_10_P46,Ionis676630_10_P46,1.2115289792565072,46.0
ASO517-551_WT_1.2-5_20210630,P13,Ionis676630_10_P46,Ionis676630_10_P46,1.2317901959104225,46.0
ASO517-551_WT_1.2-5_20210630,P14,Ionis676630_10_P46,Ionis676630_10_P46,0.9763774192657532,46.0
ASO517-551_WT_1.2-5_20210630,P15,Ionis676630_10_P46,Ionis676630_10_P46,1.361991185245925,46.0
ASO517-551_WT_1.2-5_20210630,P16,Ionis676630_10_P46,Ionis676630_10_P46,0.9007511098401938,46.0
ASO517-551_WT_1.2-5_20210630,P17,Ionis676630_10_P46,Ionis676630_10_P46,0.9540050383601189,46.0
ASO517-551_WT_1.2-5_20210630,P18,Ionis676630_10_P46,Ionis676630_10_P46,0.7142173653226642,46.0
ASO517-551_total_1.2-5_20210630,O13,Ionis676630_10_P46,Ionis676630_10_P46,0.8378567051523049,46.0
ASO517-551_total_1.2-5_20210630,O14,Ionis676630_10_P46,Ionis676630_10_P46,0.7532136903705837,46.0
ASO517-551_total_1.2-5_20210630,O15,Ionis676630_10_P46,Ionis676630_10_P46,0.9292927761130656,46.0
ASO517-551_total_1.2-5_20210630,O16,Ionis676630_10_P46,Ionis676630_10_P46,1.1619145996692626,46.0
ASO517-551_total_1.2-5_20210630,O17,Ionis676630_10_P46,Ionis676630_10_P46,1.1816671573812954,46.0
ASO517-551_total_1.2-5_20210630,O18,Ionis676630_10_P46,Ionis676630_10_P46,1.1798103773572752,46.0
ASO517-551_total_1.2-5_20210630,P13,Ionis676630_10_P46,Ionis676630_10_P46,1.1443810105958792,46.0
ASO517-551_total_1.2-5_20210630,P14,Ionis676630_10_P46,Ionis676630_10_P46,0.9643567951897086,46.0
ASO517-551_total_1.2-5_20210630,P15,Ionis676630_10_P46,Ionis676630_10_P46,0.7968278410504718,46.0
ASO517-551_total_1.2-5_20210630,P16,Ionis676630_10_P46,Ionis676630_10_P46,1.2533630937343452,46.0
ASO517-551_total_1.2-5_20210630,P17,Ionis676630_10_P46,Ionis676630_10_P46,1.2769264741483688,46.0
ASO517-551_total_1.2-5_20210630,P18,Ionis676630_10_P46,Ionis676630_10_P46,0.7479321766460965,46.0
