Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO457-480_MT_20210622,G10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.4014102022491922,39.0
ASO457-480_MT_20210622,G11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.1176514051231856,39.0
ASO457-480_MT_20210622,G12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.6797959420209141,39.0
ASO457-480_MT_20210622,H10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.6849194289016148,39.0
ASO457-480_MT_20210622,H11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.9767468522854212,39.0
ASO457-480_MT_20210622,H12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.3446112813219367,39.0
ASO457-480_total_20210622,G10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.1753609964998691,39.0
ASO457-480_total_20210622,G11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.2896020538610709,39.0
ASO457-480_total_20210622,G12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.2789123354276299,39.0
ASO457-480_total_20210622,H10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.3679942450723065,39.0
ASO457-480_total_20210622,H11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,,39.0
ASO457-480_total_20210622,H12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.6933659165066798,39.0
ASO457-480_WT_20210622,G13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.7138931721856298,39.0
ASO457-480_WT_20210622,G14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.5978364558030476,39.0
ASO457-480_WT_20210622,G15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.6594802244297829,39.0
ASO457-480_WT_20210622,H13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2450966916918002,39.0
ASO457-480_WT_20210622,H14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.122729359318393,39.0
ASO457-480_WT_20210622,H15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2951862229383007,39.0
ASO457-480_MT_20210622,G13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.7808429849253289,39.0
ASO457-480_MT_20210622,G14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,1.197567884957031,39.0
ASO457-480_MT_20210622,G15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,1.08502255098028,39.0
ASO457-480_MT_20210622,H13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.0682400539202861,39.0
ASO457-480_MT_20210622,H14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.6194071059437123,39.0
ASO457-480_MT_20210622,H15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.5519690444022787,39.0
ASO457-480_total_20210622,G13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.7590628020001637,39.0
ASO457-480_total_20210622,G14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.5485020468338718,39.0
ASO457-480_total_20210622,G15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.6474861149810416,39.0
ASO457-480_total_20210622,H13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.4631272877930155,39.0
ASO457-480_total_20210622,H14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2458246324198155,39.0
ASO457-480_total_20210622,H15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.5122751226493808,39.0
ASO457-480_WT_20210622,G17,Ionis676630_10_P39,Ionis676630_10uM_P39,1.2789506376461457,39.0
ASO457-480_WT_20210622,G18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.8829318249885049,39.0
ASO457-480_WT_20210622,H17,Ionis676630_10_P39,Ionis676630_10uM_P39,0.3380824587271232,39.0
ASO457-480_WT_20210622,H18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.8311693330467937,39.0
ASO457-480_MT_20210622,G17,Ionis676630_10_P39,Ionis676630_10uM_P39,1.2817693764803373,39.0
ASO457-480_MT_20210622,G18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.9412759956602168,39.0
ASO457-480_MT_20210622,H16,Ionis676630_10_P39,Ionis676630_10uM_P39,0.520530880705828,39.0
ASO457-480_MT_20210622,H17,Ionis676630_10_P39,Ionis676630_10uM_P39,0.6882035199224914,39.0
ASO457-480_MT_20210622,H18,Ionis676630_10_P39,Ionis676630_10uM_P39,1.4357593937578783,39.0
ASO457-480_total_20210622,G16,Ionis676630_10_P39,Ionis676630_10uM_P39,1.0866468575736563,39.0
ASO457-480_total_20210622,G17,Ionis676630_10_P39,Ionis676630_10uM_P39,1.4172098498162102,39.0
ASO457-480_total_20210622,G18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.9481685541070284,39.0
ASO457-480_total_20210622,H16,Ionis676630_10_P39,Ionis676630_10uM_P39,0.6447418341202327,39.0
ASO457-480_total_20210622,H17,Ionis676630_10_P39,Ionis676630_10uM_P39,0.4467245311067866,39.0
ASO457-480_WT_20210622,H6,Naive_P39,Naive_P39,,39.0
ASO457-480_MT_20210622,G9,Naive_P39,Naive_P39,,39.0
ASO457-480_total_20210622,H5,Naive_P39,Naive_P39,,39.0
ASO469-516_WT_1.2-4_20210630,G10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.186398603496722,40.0
ASO469-516_WT_1.2-4_20210630,G11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.2218658448191654,40.0
ASO469-516_WT_1.2-4_20210630,G12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.2268379047558119,40.0
ASO469-516_WT_1.2-4_20210630,H10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.5540193403961573,40.0
ASO469-516_WT_1.2-4_20210630,H11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.2784729213749401,40.0
ASO469-516_WT_1.2-4_20210630,H12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.3922592657613577,40.0
ASO469-516_total_1.2-4_20210630,G10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.3258562316769869,40.0
ASO469-516_total_1.2-4_20210630,G11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.1487104839952764,40.0
ASO469-516_total_1.2-4_20210630,G12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.4040822623344886,40.0
ASO469-516_total_1.2-4_20210630,H10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.5739406049521033,40.0
ASO469-516_total_1.2-4_20210630,H11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.6628214266850178,40.0
ASO469-516_total_1.2-4_20210630,H12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.3175346018533412,40.0
ASO469-516_MT_1.2-4_20210630,G10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.238027696230021,40.0
ASO469-516_MT_1.2-4_20210630,G11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.1878177489135826,40.0
ASO469-516_MT_1.2-4_20210630,G12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.3613973743756558,40.0
ASO469-516_MT_1.2-4_20210630,H10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.0412570571817355,40.0
ASO469-516_MT_1.2-4_20210630,H11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.0404612181518759,40.0
ASO469-516_MT_1.2-4_20210630,H12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.2639925001398118,40.0
ASO469-516_WT_1.2-4_20210630,G13,Ionis676630_10_P40,Ionis676630_10_P40,1.1398317035286305,40.0
ASO469-516_WT_1.2-4_20210630,G14,Ionis676630_10_P40,Ionis676630_10_P40,0.9547433850284716,40.0
ASO469-516_WT_1.2-4_20210630,G15,Ionis676630_10_P40,Ionis676630_10_P40,1.0051737078796372,40.0
ASO469-516_WT_1.2-4_20210630,G16,Ionis676630_10_P40,Ionis676630_10_P40,0.7665422651444204,40.0
ASO469-516_WT_1.2-4_20210630,G17,Ionis676630_10_P40,Ionis676630_10_P40,0.7779742168638836,40.0
ASO469-516_WT_1.2-4_20210630,G18,Ionis676630_10_P40,Ionis676630_10_P40,0.6715324245735513,40.0
ASO469-516_WT_1.2-4_20210630,H13,Ionis676630_10_P40,Ionis676630_10_P40,1.0717961667897111,40.0
ASO469-516_WT_1.2-4_20210630,H14,Ionis676630_10_P40,Ionis676630_10_P40,0.8564348075609691,40.0
ASO469-516_WT_1.2-4_20210630,H15,Ionis676630_10_P40,Ionis676630_10_P40,0.707937880080092,40.0
ASO469-516_WT_1.2-4_20210630,H16,Ionis676630_10_P40,Ionis676630_10_P40,1.2655564219466195,40.0
ASO469-516_WT_1.2-4_20210630,H17,Ionis676630_10_P40,Ionis676630_10_P40,1.4571882878354954,40.0
ASO469-516_WT_1.2-4_20210630,H18,Ionis676630_10_P40,Ionis676630_10_P40,,40.0
ASO469-516_total_1.2-4_20210630,G13,Ionis676630_10_P40,Ionis676630_10_P40,1.0821294328499702,40.0
ASO469-516_total_1.2-4_20210630,G15,Ionis676630_10_P40,Ionis676630_10_P40,0.871767851127969,40.0
ASO469-516_total_1.2-4_20210630,G16,Ionis676630_10_P40,Ionis676630_10_P40,0.7410375059634063,40.0
ASO469-516_total_1.2-4_20210630,G17,Ionis676630_10_P40,Ionis676630_10_P40,0.4794289439073402,40.0
ASO469-516_total_1.2-4_20210630,G18,Ionis676630_10_P40,Ionis676630_10_P40,0.6446766221634781,40.0
ASO469-516_total_1.2-4_20210630,H13,Ionis676630_10_P40,Ionis676630_10_P40,1.3809986578678766,40.0
ASO469-516_total_1.2-4_20210630,H14,Ionis676630_10_P40,Ionis676630_10_P40,1.1622044724804894,40.0
ASO469-516_total_1.2-4_20210630,H15,Ionis676630_10_P40,Ionis676630_10_P40,1.4858244751728371,40.0
ASO469-516_total_1.2-4_20210630,H16,Ionis676630_10_P40,Ionis676630_10_P40,0.8658090156890401,40.0
ASO469-516_total_1.2-4_20210630,H17,Ionis676630_10_P40,Ionis676630_10_P40,1.0321196385638636,40.0
ASO469-516_total_1.2-4_20210630,H18,Ionis676630_10_P40,Ionis676630_10_P40,1.3659853941276656,40.0
ASO469-516_MT_1.2-4_20210630,G13,Ionis676630_10_P40,Ionis676630_10_P40,1.3489664614954078,40.0
ASO469-516_MT_1.2-4_20210630,G14,Ionis676630_10_P40,Ionis676630_10_P40,1.4000372244582575,40.0
ASO469-516_MT_1.2-4_20210630,G15,Ionis676630_10_P40,Ionis676630_10_P40,1.4218590266483555,40.0
ASO469-516_MT_1.2-4_20210630,G16,Ionis676630_10_P40,Ionis676630_10_P40,0.9220652084651284,40.0
ASO469-516_MT_1.2-4_20210630,G17,Ionis676630_10_P40,Ionis676630_10_P40,0.6940361451294741,40.0
ASO469-516_MT_1.2-4_20210630,G18,Ionis676630_10_P40,Ionis676630_10_P40,0.5569633946442566,40.0
ASO469-516_MT_1.2-4_20210630,H13,Ionis676630_10_P40,Ionis676630_10_P40,0.5503308569989375,40.0
ASO469-516_MT_1.2-4_20210630,H14,Ionis676630_10_P40,Ionis676630_10_P40,0.7792210259160627,40.0
ASO469-516_MT_1.2-4_20210630,H15,Ionis676630_10_P40,Ionis676630_10_P40,0.8235900761122832,40.0
ASO469-516_MT_1.2-4_20210630,H16,Ionis676630_10_P40,Ionis676630_10_P40,1.3611099112823288,40.0
ASO469-516_MT_1.2-4_20210630,H18,Ionis676630_10_P40,Ionis676630_10_P40,1.361971638636705,40.0
ASO469-516_WT_1.2-4_20210630,G1,Naive_P40,Naive_P40,1.4895819894567035,40.0
ASO469-516_WT_1.2-4_20210630,G4,Naive_P40,Naive_P40,1.215447219377818,40.0
ASO469-516_WT_1.2-4_20210630,G5,Naive_P40,Naive_P40,1.3641795002773411,40.0
ASO469-516_WT_1.2-4_20210630,G6,Naive_P40,Naive_P40,1.3680211048935476,40.0
ASO469-516_WT_1.2-4_20210630,H1,Naive_P40,Naive_P40,1.4234218871809674,40.0
ASO469-516_WT_1.2-4_20210630,H2,Naive_P40,Naive_P40,1.3369957149866194,40.0
ASO469-516_WT_1.2-4_20210630,H3,Naive_P40,Naive_P40,1.3229575204529929,40.0
ASO469-516_WT_1.2-4_20210630,H4,Naive_P40,Naive_P40,1.2852244211062278,40.0
ASO469-516_WT_1.2-4_20210630,H5,Naive_P40,Naive_P40,1.2318782644069144,40.0
ASO469-516_WT_1.2-4_20210630,H6,Naive_P40,Naive_P40,1.2117598132072298,40.0
ASO469-516_WT_1.2-4_20210630,H7,Naive_P40,Naive_P40,1.4207007469993973,40.0
ASO469-516_WT_1.2-4_20210630,H8,Naive_P40,Naive_P40,1.4433231941699258,40.0
ASO469-516_MT_1.2-4_20210630,H4,Naive_P40,Naive_P40,,40.0
ASO481-504_MT_20210623,G10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1799584569649476,41.0
ASO481-504_MT_20210623,G11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1427404253951941,41.0
ASO481-504_MT_20210623,G12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1914719462619935,41.0
ASO481-504_MT_20210623,H10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.2489195586590885,41.0
ASO481-504_MT_20210623,H11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,,41.0
ASO481-504_MT_20210623,H12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,,41.0
ASO481-504_total_20210623,G10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.2746182983966342,41.0
ASO481-504_total_20210623,G11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.2427116632733806,41.0
ASO481-504_total_20210623,G12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.3725460291251863,41.0
ASO481-504_total_20210623,H10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1014586921103342,41.0
ASO481-504_total_20210623,H11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.5285612218638783,41.0
ASO481-504_total_20210623,H12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,,41.0
ASO481-504_WT_20210623,G10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1361895645896356,41.0
ASO481-504_WT_20210623,G11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.7044375404458217,41.0
ASO481-504_WT_20210623,G12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.2464696845892811,41.0
ASO481-504_WT_20210623,H10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,,41.0
ASO481-504_WT_20210623,H11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1506886970759515,41.0
ASO481-504_WT_20210623,H12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.2276393030101919,41.0
ASO481-504_MT_20210623,G13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1944236134938483,41.0
ASO481-504_MT_20210623,G14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1584998423011478,41.0
ASO481-504_MT_20210623,G15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1773919339536188,41.0
ASO481-504_MT_20210623,H13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2418968152549482,41.0
ASO481-504_MT_20210623,H14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1445765661276802,41.0
ASO481-504_MT_20210623,H15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1468583575428583,41.0
ASO481-504_total_20210623,G13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.3334719749381546,41.0
ASO481-504_total_20210623,G14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2107507505088207,41.0
ASO481-504_total_20210623,G15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2987678443049373,41.0
ASO481-504_total_20210623,H13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.272048033429711,41.0
ASO481-504_total_20210623,H14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.3664653470891365,41.0
ASO481-504_total_20210623,H15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1531421425675895,41.0
ASO481-504_WT_20210623,G13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2137249867026192,41.0
ASO481-504_WT_20210623,G14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2026212068848285,41.0
ASO481-504_WT_20210623,G15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1862891177319096,41.0
ASO481-504_WT_20210623,H13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.0308800911806293,41.0
ASO481-504_WT_20210623,H14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1227885649832647,41.0
ASO481-504_WT_20210623,H15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.0726004567236525,41.0
ASO481-504_MT_20210623,G16,Ionis676630_10_P41,Ionis676630_10uM_P41,0.8275830723603776,41.0
ASO481-504_MT_20210623,G17,Ionis676630_10_P41,Ionis676630_10uM_P41,0.6914091155034167,41.0
ASO481-504_MT_20210623,G18,Ionis676630_10_P41,Ionis676630_10uM_P41,0.7685865899470816,41.0
ASO481-504_MT_20210623,H16,Ionis676630_10_P41,Ionis676630_10uM_P41,1.1664535317184497,41.0
ASO481-504_MT_20210623,H17,Ionis676630_10_P41,Ionis676630_10uM_P41,,41.0
ASO481-504_MT_20210623,H18,Ionis676630_10_P41,Ionis676630_10uM_P41,1.014266101062309,41.0
ASO481-504_total_20210623,G16,Ionis676630_10_P41,Ionis676630_10uM_P41,0.829629936489143,41.0
ASO481-504_total_20210623,G17,Ionis676630_10_P41,Ionis676630_10uM_P41,0.6778958838326697,41.0
ASO481-504_total_20210623,G18,Ionis676630_10_P41,Ionis676630_10uM_P41,0.5751015570440876,41.0
ASO481-504_total_20210623,H16,Ionis676630_10_P41,Ionis676630_10uM_P41,1.383204412398099,41.0
ASO481-504_total_20210623,H17,Ionis676630_10_P41,Ionis676630_10uM_P41,1.4978530161545034,41.0
ASO481-504_total_20210623,H18,Ionis676630_10_P41,Ionis676630_10uM_P41,1.492287430486012,41.0
ASO481-504_WT_20210623,G16,Ionis676630_10_P41,Ionis676630_10uM_P41,0.5246068874577251,41.0
ASO481-504_WT_20210623,G17,Ionis676630_10_P41,Ionis676630_10uM_P41,0.8958762791437845,41.0
ASO481-504_WT_20210623,G18,Ionis676630_10_P41,Ionis676630_10uM_P41,0.9850530883685488,41.0
ASO481-504_WT_20210623,H16,Ionis676630_10_P41,Ionis676630_10uM_P41,1.4844471677851,41.0
ASO481-504_WT_20210623,H17,Ionis676630_10_P41,Ionis676630_10uM_P41,0.8902840483750578,41.0
ASO481-504_MT_20210623,G2,Naive_P41,Naive_P41,,41.0
ASO481-504_MT_20210623,G3,Naive_P41,Naive_P41,,41.0
ASO481-504_MT_20210623,G4,Naive_P41,Naive_P41,1.372806501025872,41.0
ASO481-504_MT_20210623,G5,Naive_P41,Naive_P41,1.3499737562023515,41.0
ASO481-504_MT_20210623,G6,Naive_P41,Naive_P41,1.4496596667460304,41.0
ASO481-504_MT_20210623,G7,Naive_P41,Naive_P41,1.133346562607332,41.0
ASO481-504_MT_20210623,G8,Naive_P41,Naive_P41,1.2189077925493137,41.0
ASO481-504_MT_20210623,G9,Naive_P41,Naive_P41,1.133465329206962,41.0
ASO481-504_MT_20210623,H1,Naive_P41,Naive_P41,1.2916189608752664,41.0
ASO481-504_MT_20210623,H2,Naive_P41,Naive_P41,1.2414456144486623,41.0
ASO481-504_MT_20210623,H3,Naive_P41,Naive_P41,1.2285057455130752,41.0
ASO481-504_MT_20210623,H4,Naive_P41,Naive_P41,1.264083210263419,41.0
ASO481-504_MT_20210623,H5,Naive_P41,Naive_P41,1.2925154425929606,41.0
ASO481-504_MT_20210623,H6,Naive_P41,Naive_P41,1.5348600977405822,41.0
ASO481-504_MT_20210623,H7,Naive_P41,Naive_P41,1.233185094797347,41.0
ASO481-504_MT_20210623,H8,Naive_P41,Naive_P41,1.1944420182715914,41.0
ASO481-504_MT_20210623,H9,Naive_P41,Naive_P41,1.2823126757867485,41.0
ASO481-504_total_20210623,G1,Naive_P41,Naive_P41,,41.0
ASO481-504_total_20210623,G2,Naive_P41,Naive_P41,,41.0
ASO481-504_total_20210623,G4,Naive_P41,Naive_P41,1.3988673009377166,41.0
ASO481-504_total_20210623,G5,Naive_P41,Naive_P41,1.5163558607088887,41.0
ASO481-504_total_20210623,G6,Naive_P41,Naive_P41,1.4119758887698308,41.0
ASO481-504_total_20210623,G7,Naive_P41,Naive_P41,1.2457767256463663,41.0
ASO481-504_total_20210623,G8,Naive_P41,Naive_P41,1.1043951033831458,41.0
ASO481-504_total_20210623,G9,Naive_P41,Naive_P41,1.231757365878749,41.0
ASO481-504_total_20210623,H1,Naive_P41,Naive_P41,1.2831810161541874,41.0
ASO481-504_total_20210623,H2,Naive_P41,Naive_P41,1.2451218248529663,41.0
ASO481-504_total_20210623,H3,Naive_P41,Naive_P41,1.2361387502013388,41.0
ASO481-504_total_20210623,H4,Naive_P41,Naive_P41,1.493750378880378,41.0
ASO481-504_total_20210623,H5,Naive_P41,Naive_P41,1.5186158789875663,41.0
ASO481-504_total_20210623,H6,Naive_P41,Naive_P41,1.4628045933178422,41.0
ASO481-504_total_20210623,H7,Naive_P41,Naive_P41,1.2415715178449849,41.0
ASO481-504_total_20210623,H8,Naive_P41,Naive_P41,1.3115568088959713,41.0
ASO481-504_total_20210623,H9,Naive_P41,Naive_P41,1.2373588623068537,41.0
ASO481-504_WT_20210623,G1,Naive_P41,Naive_P41,1.521047669619492,41.0
ASO481-504_WT_20210623,G2,Naive_P41,Naive_P41,,41.0
ASO481-504_WT_20210623,G3,Naive_P41,Naive_P41,,41.0
ASO481-504_WT_20210623,G4,Naive_P41,Naive_P41,1.152638577359013,41.0
ASO481-504_WT_20210623,G5,Naive_P41,Naive_P41,1.2228493801866591,41.0
ASO481-504_WT_20210623,G6,Naive_P41,Naive_P41,1.135911780261602,41.0
ASO481-504_WT_20210623,G7,Naive_P41,Naive_P41,1.0065337475952358,41.0
ASO481-504_WT_20210623,G8,Naive_P41,Naive_P41,0.9433625775332092,41.0
ASO481-504_WT_20210623,G9,Naive_P41,Naive_P41,0.982615086069064,41.0
ASO481-504_WT_20210623,H1,Naive_P41,Naive_P41,0.8789571929425581,41.0
ASO481-504_WT_20210623,H2,Naive_P41,Naive_P41,0.9719507072229896,41.0
ASO481-504_WT_20210623,H3,Naive_P41,Naive_P41,1.0906615561147224,41.0
ASO481-504_WT_20210623,H4,Naive_P41,Naive_P41,1.0949561807059165,41.0
ASO481-504_WT_20210623,H5,Naive_P41,Naive_P41,1.128423555253101,41.0
ASO481-504_WT_20210623,H6,Naive_P41,Naive_P41,1.200980009116874,41.0
ASO481-504_WT_20210623,H7,Naive_P41,Naive_P41,1.0335616762651336,41.0
ASO481-504_WT_20210623,H8,Naive_P41,Naive_P41,1.1249224315771436,41.0
ASO481-504_WT_20210623,H9,Naive_P41,Naive_P41,1.0252643601518858,41.0
ASO481-504_WT_20210623,O10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.6373973380358632,42.0
ASO481-504_WT_20210623,O11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.6954857596280061,42.0
ASO481-504_WT_20210623,O12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.8191174291758515,42.0
ASO481-504_WT_20210623,P10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.3941889083893022,42.0
ASO481-504_WT_20210623,P11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.17776558068876,42.0
ASO481-504_WT_20210623,P12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.3745944856094462,42.0
ASO481-504_MT_20210623,O10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,1.3097049190349306,42.0
ASO481-504_MT_20210623,O11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,1.207476017536791,42.0
ASO481-504_MT_20210623,O12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,1.1685028778264468,42.0
ASO481-504_MT_20210623,P10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.3465721645787827,42.0
ASO481-504_MT_20210623,P11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.4232687467991867,42.0
ASO481-504_MT_20210623,P12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.0577983995003473,42.0
ASO481-504_total_20210623,O10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.7568877295032052,42.0
ASO481-504_total_20210623,O11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.8896746065638594,42.0
ASO481-504_total_20210623,O12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.9565646127622858,42.0
ASO481-504_total_20210623,P10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,,42.0
ASO481-504_total_20210623,P11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.029828858000505,42.0
ASO481-504_total_20210623,P12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.3660352080610928,42.0
ASO481-504_WT_20210623,O13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3901425878706528,42.0
ASO481-504_WT_20210623,O14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3857530822375314,42.0
ASO481-504_WT_20210623,O15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3233918138420724,42.0
ASO481-504_WT_20210623,P13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1144713253251972,42.0
ASO481-504_WT_20210623,P14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1851860702214559,42.0
ASO481-504_WT_20210623,P15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1680610198297822,42.0
ASO481-504_MT_20210623,O13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.4550324641749559,42.0
ASO481-504_MT_20210623,O14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.4920976458560291,42.0
ASO481-504_MT_20210623,O15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.4887815409281827,42.0
ASO481-504_MT_20210623,P13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3247772665360131,42.0
ASO481-504_MT_20210623,P14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2091080185582396,42.0
ASO481-504_MT_20210623,P15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1816959550211571,42.0
ASO481-504_total_20210623,O13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,,42.0
ASO481-504_total_20210623,O14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3550323299298624,42.0
ASO481-504_total_20210623,O15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2902440009670251,42.0
ASO481-504_total_20210623,P13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2736694003158102,42.0
ASO481-504_total_20210623,P14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2876879173783215,42.0
ASO481-504_total_20210623,P15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.292602009801134,42.0
ASO481-504_WT_20210623,O16,Ionis676630_10_P42,Ionis676630_10uM_P42,1.3006290145716308,42.0
ASO481-504_WT_20210623,O17,Ionis676630_10_P42,Ionis676630_10uM_P42,0.722613763152752,42.0
ASO481-504_WT_20210623,O18,Ionis676630_10_P42,Ionis676630_10uM_P42,0.8247863933038615,42.0
ASO481-504_WT_20210623,P16,Ionis676630_10_P42,Ionis676630_10uM_P42,0.9104380279022658,42.0
ASO481-504_WT_20210623,P17,Ionis676630_10_P42,Ionis676630_10uM_P42,1.0581040146150669,42.0
ASO481-504_WT_20210623,P18,Ionis676630_10_P42,Ionis676630_10uM_P42,1.3391218417512054,42.0
