Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO409-432_MT_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.785911221632983,36.0
ASO409-432_total_20210621,O16,Ionis676630_10_P36,Ionis676630_10uM_P36,0.47144599368947,36.0
ASO409-432_total_20210621,O17,Ionis676630_10_P36,Ionis676630_10uM_P36,0.4970505537801963,36.0
ASO409-432_total_20210621,O18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.3890903829463374,36.0
ASO409-432_total_20210621,P16,Ionis676630_10_P36,Ionis676630_10uM_P36,0.2677340892953354,36.0
ASO409-432_total_20210621,P17,Ionis676630_10_P36,Ionis676630_10uM_P36,0.2505709420914332,36.0
ASO409-432_total_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.347891290984065,36.0
ASO409-432_WT_20210621,O16,Ionis676630_10_P36,Ionis676630_10uM_P36,0.7001575528031239,36.0
ASO409-432_WT_20210621,O17,Ionis676630_10_P36,Ionis676630_10uM_P36,0.5368093892762473,36.0
ASO409-432_WT_20210621,O18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.5370991066991442,36.0
ASO409-432_WT_20210621,P16,Ionis676630_10_P36,Ionis676630_10uM_P36,0.6850280279625423,36.0
ASO409-432_WT_20210621,P17,Ionis676630_10_P36,Ionis676630_10uM_P36,0.8108301298350411,36.0
ASO409-432_WT_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.9759270391471784,36.0
ASO409-432_MT_20210621,O1,Naive_P36,Naive_P36,0.994450917148326,36.0
ASO409-432_MT_20210621,O2,Naive_P36,Naive_P36,1.0106747332849548,36.0
ASO409-432_MT_20210621,O3,Naive_P36,Naive_P36,1.0021221306575083,36.0
ASO409-432_MT_20210621,O4,Naive_P36,Naive_P36,0.9140763906606252,36.0
ASO409-432_MT_20210621,O5,Naive_P36,Naive_P36,0.9260138246094832,36.0
ASO409-432_MT_20210621,O6,Naive_P36,Naive_P36,0.949896806165755,36.0
ASO409-432_MT_20210621,O7,Naive_P36,Naive_P36,0.8228109432063773,36.0
ASO409-432_MT_20210621,O8,Naive_P36,Naive_P36,0.8734207850667793,36.0
ASO409-432_MT_20210621,O9,Naive_P36,Naive_P36,0.8369382757284406,36.0
ASO409-432_MT_20210621,P1,Naive_P36,Naive_P36,1.1514094292622317,36.0
ASO409-432_MT_20210621,P2,Naive_P36,Naive_P36,1.1389161561962104,36.0
ASO409-432_MT_20210621,P3,Naive_P36,Naive_P36,1.092242869570261,36.0
ASO409-432_MT_20210621,P4,Naive_P36,Naive_P36,1.1891663759320463,36.0
ASO409-432_MT_20210621,P5,Naive_P36,Naive_P36,1.1258253625859904,36.0
ASO409-432_MT_20210621,P6,Naive_P36,Naive_P36,1.0672798191367692,36.0
ASO409-432_MT_20210621,P7,Naive_P36,Naive_P36,0.9633280367458602,36.0
ASO409-432_MT_20210621,P8,Naive_P36,Naive_P36,1.0262603100057792,36.0
ASO409-432_MT_20210621,P9,Naive_P36,Naive_P36,1.0146745104141754,36.0
ASO409-432_total_20210621,O1,Naive_P36,Naive_P36,0.9641052894058524,36.0
ASO409-432_total_20210621,O2,Naive_P36,Naive_P36,0.9463817327204408,36.0
ASO409-432_total_20210621,O3,Naive_P36,Naive_P36,1.0843382531147223,36.0
ASO409-432_total_20210621,O4,Naive_P36,Naive_P36,0.8657021368169177,36.0
ASO409-432_total_20210621,O5,Naive_P36,Naive_P36,0.9416031831487562,36.0
ASO409-432_total_20210621,O6,Naive_P36,Naive_P36,0.9235782524550225,36.0
ASO409-432_total_20210621,O7,Naive_P36,Naive_P36,0.8730752612690352,36.0
ASO409-432_total_20210621,O8,Naive_P36,Naive_P36,0.8700891902800574,36.0
ASO409-432_total_20210621,O9,Naive_P36,Naive_P36,0.8859550210618707,36.0
ASO409-432_total_20210621,P1,Naive_P36,Naive_P36,1.1757637998879382,36.0
ASO409-432_total_20210621,P2,Naive_P36,Naive_P36,1.1513275215896386,36.0
ASO409-432_total_20210621,P3,Naive_P36,Naive_P36,,36.0
ASO409-432_total_20210621,P4,Naive_P36,Naive_P36,1.071641182814429,36.0
ASO409-432_total_20210621,P5,Naive_P36,Naive_P36,1.0787677053225362,36.0
ASO409-432_total_20210621,P6,Naive_P36,Naive_P36,1.028249030159611,36.0
ASO409-432_total_20210621,P7,Naive_P36,Naive_P36,0.9896000173816116,36.0
ASO409-432_total_20210621,P8,Naive_P36,Naive_P36,0.9862473213051728,36.0
ASO409-432_total_20210621,P9,Naive_P36,Naive_P36,1.015527823275908,36.0
ASO409-432_WT_20210621,O1,Naive_P36,Naive_P36,1.079867308943392,36.0
ASO409-432_WT_20210621,O2,Naive_P36,Naive_P36,1.0051268619091625,36.0
ASO409-432_WT_20210621,O3,Naive_P36,Naive_P36,1.008544422075719,36.0
ASO409-432_WT_20210621,O4,Naive_P36,Naive_P36,0.8549769709467965,36.0
ASO409-432_WT_20210621,O5,Naive_P36,Naive_P36,,36.0
ASO409-432_WT_20210621,O6,Naive_P36,Naive_P36,0.859618589191722,36.0
ASO409-432_WT_20210621,O7,Naive_P36,Naive_P36,0.8127351236016338,36.0
ASO409-432_WT_20210621,O8,Naive_P36,Naive_P36,0.85097720891857,36.0
ASO409-432_WT_20210621,O9,Naive_P36,Naive_P36,0.8320305520991951,36.0
ASO409-432_WT_20210621,P1,Naive_P36,Naive_P36,1.0479786049542714,36.0
ASO409-432_WT_20210621,P2,Naive_P36,Naive_P36,1.0662696076967624,36.0
ASO409-432_WT_20210621,P3,Naive_P36,Naive_P36,1.0957840460728403,36.0
ASO409-432_WT_20210621,P4,Naive_P36,Naive_P36,1.1429968351763902,36.0
ASO409-432_WT_20210621,P5,Naive_P36,Naive_P36,1.0524942186380954,36.0
ASO409-432_WT_20210621,P6,Naive_P36,Naive_P36,1.0056233636918457,36.0
ASO409-432_WT_20210621,P7,Naive_P36,Naive_P36,1.018266197477407,36.0
ASO409-432_WT_20210621,P8,Naive_P36,Naive_P36,1.069712020952821,36.0
ASO409-432_WT_20210621,P9,Naive_P36,Naive_P36,1.004822164155296,36.0
ASO433-456_MT_20210622,G10,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.2288822242671587,37.0
ASO433-456_MT_20210622,G11,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.37333531696199,37.0
ASO433-456_MT_20210622,G12,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.2332563185373324,37.0
ASO433-456_MT_20210622,H10,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.0595142052134906,37.0
ASO433-456_MT_20210622,H11,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.0597105875054902,37.0
ASO433-456_MT_20210622,H12,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.1770878547540399,37.0
ASO433-456_WT_20210622,G10,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.3257829506001699,37.0
ASO433-456_WT_20210622,G11,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.2378761887440054,37.0
ASO433-456_WT_20210622,G12,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.1720756350897938,37.0
ASO433-456_WT_20210622,H10,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.2357744554066476,37.0
ASO433-456_WT_20210622,H11,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.0807482307037094,37.0
ASO433-456_WT_20210622,H12,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.1956361484389081,37.0
ASO433-456_total_20210622,G10,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.2163445099646491,37.0
ASO433-456_total_20210622,G11,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.1390003239048424,37.0
ASO433-456_total_20210622,G12,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.1761403117256524,37.0
ASO433-456_total_20210622,H10,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.3334940147696355,37.0
ASO433-456_total_20210622,H11,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.1720924321513338,37.0
ASO433-456_total_20210622,H12,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.0438243833878217,37.0
ASO433-456_MT_20210622,G13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.4069941534052106,37.0
ASO433-456_MT_20210622,G14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.563446632324138,37.0
ASO433-456_MT_20210622,G15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.6442910512541495,37.0
ASO433-456_MT_20210622,H13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1918539752137968,37.0
ASO433-456_MT_20210622,H14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1323757864072074,37.0
ASO433-456_MT_20210622,H15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1439236442149485,37.0
ASO433-456_WT_20210622,G13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.5110015547148667,37.0
ASO433-456_WT_20210622,G14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.6442241488804655,37.0
ASO433-456_WT_20210622,G15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.5458850434442257,37.0
ASO433-456_WT_20210622,H13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.193503010146486,37.0
ASO433-456_WT_20210622,H14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1336647351510607,37.0
ASO433-456_WT_20210622,H15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.2010710716499854,37.0
ASO433-456_total_20210622,G13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.5335129152750544,37.0
ASO433-456_total_20210622,G14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.2954165158837651,37.0
ASO433-456_total_20210622,G15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.3561006249710484,37.0
ASO433-456_total_20210622,H13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1359774843370398,37.0
ASO433-456_total_20210622,H14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.2050559362954211,37.0
ASO433-456_total_20210622,H15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1215045160830687,37.0
ASO433-456_MT_20210622,G16,Ionis676630_10_P37,Ionis676630_10uM_P37,1.289261957372323,37.0
ASO433-456_MT_20210622,G17,Ionis676630_10_P37,Ionis676630_10uM_P37,0.9640703536487298,37.0
ASO433-456_MT_20210622,G18,Ionis676630_10_P37,Ionis676630_10uM_P37,1.1177260329861471,37.0
ASO433-456_MT_20210622,H16,Ionis676630_10_P37,Ionis676630_10uM_P37,,37.0
ASO433-456_MT_20210622,H17,Ionis676630_10_P37,Ionis676630_10uM_P37,1.1650204732420992,37.0
ASO433-456_MT_20210622,H18,Ionis676630_10_P37,Ionis676630_10uM_P37,1.1409284578673409,37.0
ASO433-456_WT_20210622,G16,Ionis676630_10_P37,Ionis676630_10uM_P37,0.6921062895064736,37.0
ASO433-456_WT_20210622,G17,Ionis676630_10_P37,Ionis676630_10uM_P37,0.9710264394840672,37.0
ASO433-456_WT_20210622,G18,Ionis676630_10_P37,Ionis676630_10uM_P37,1.34538786602161,37.0
ASO433-456_WT_20210622,H16,Ionis676630_10_P37,Ionis676630_10uM_P37,0.8861775862449582,37.0
ASO433-456_WT_20210622,H17,Ionis676630_10_P37,Ionis676630_10uM_P37,1.1758760211190766,37.0
ASO433-456_WT_20210622,H18,Ionis676630_10_P37,Ionis676630_10uM_P37,1.0613688730343476,37.0
ASO433-456_total_20210622,G16,Ionis676630_10_P37,Ionis676630_10uM_P37,1.0288782961701084,37.0
ASO433-456_total_20210622,G17,Ionis676630_10_P37,Ionis676630_10uM_P37,0.5104152205168114,37.0
ASO433-456_total_20210622,G18,Ionis676630_10_P37,Ionis676630_10uM_P37,0.925115805538872,37.0
ASO433-456_total_20210622,H17,Ionis676630_10_P37,Ionis676630_10uM_P37,1.374283384818117,37.0
ASO433-456_total_20210622,H18,Ionis676630_10_P37,Ionis676630_10uM_P37,0.7759788778603767,37.0
ASO433-456_MT_20210622,G2,Naive_P37,Naive_P37,1.5390194217931314,37.0
ASO433-456_MT_20210622,G3,Naive_P37,Naive_P37,1.4832619345631193,37.0
ASO433-456_MT_20210622,G4,Naive_P37,Naive_P37,1.1904070345535007,37.0
ASO433-456_MT_20210622,G5,Naive_P37,Naive_P37,1.2985723625510943,37.0
ASO433-456_MT_20210622,G6,Naive_P37,Naive_P37,1.315945670601146,37.0
ASO433-456_MT_20210622,G7,Naive_P37,Naive_P37,1.2271176754057822,37.0
ASO433-456_MT_20210622,G8,Naive_P37,Naive_P37,1.3643555522986242,37.0
ASO433-456_MT_20210622,G9,Naive_P37,Naive_P37,1.3455369261279424,37.0
ASO433-456_MT_20210622,H2,Naive_P37,Naive_P37,,37.0
ASO433-456_MT_20210622,H3,Naive_P37,Naive_P37,,37.0
ASO433-456_MT_20210622,H4,Naive_P37,Naive_P37,1.3592550074630982,37.0
ASO433-456_MT_20210622,H5,Naive_P37,Naive_P37,1.313593267438231,37.0
ASO433-456_MT_20210622,H6,Naive_P37,Naive_P37,1.526644395217047,37.0
ASO433-456_MT_20210622,H7,Naive_P37,Naive_P37,1.3620542260383532,37.0
ASO433-456_MT_20210622,H8,Naive_P37,Naive_P37,1.3361865936020418,37.0
ASO433-456_MT_20210622,H9,Naive_P37,Naive_P37,1.392028971998917,37.0
ASO433-456_WT_20210622,G4,Naive_P37,Naive_P37,1.5307377477358994,37.0
ASO433-456_WT_20210622,G5,Naive_P37,Naive_P37,1.486911091180352,37.0
ASO433-456_WT_20210622,G6,Naive_P37,Naive_P37,1.5270910082082116,37.0
ASO433-456_WT_20210622,G8,Naive_P37,Naive_P37,1.474180449074911,37.0
ASO433-456_WT_20210622,H1,Naive_P37,Naive_P37,,37.0
ASO433-456_WT_20210622,H2,Naive_P37,Naive_P37,,37.0
ASO433-456_WT_20210622,H3,Naive_P37,Naive_P37,,37.0
ASO433-456_total_20210622,G5,Naive_P37,Naive_P37,1.484836180356255,37.0
ASO433-456_total_20210622,G6,Naive_P37,Naive_P37,1.3961917009066231,37.0
ASO433-456_total_20210622,H3,Naive_P37,Naive_P37,,37.0
ASO433-456_total_20210622,O10,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1095262222908916,38.0
ASO433-456_total_20210622,O11,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.0897546873107987,38.0
ASO433-456_total_20210622,O12,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.2178231523874225,38.0
ASO433-456_total_20210622,P10,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1307939907663937,38.0
ASO433-456_total_20210622,P11,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.0350072198099161,38.0
ASO433-456_total_20210622,P12,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.2745829787845935,38.0
ASO433-456_MT_20210622,O10,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1649489805733077,38.0
ASO433-456_MT_20210622,O11,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.2236778729021412,38.0
ASO433-456_MT_20210622,O12,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1953835898363516,38.0
ASO433-456_MT_20210622,P10,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.0481109279619505,38.0
ASO433-456_MT_20210622,P11,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.048854007391095,38.0
ASO433-456_MT_20210622,P12,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.2076658942400533,38.0
ASO433-456_WT_20210622,O10,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1237243007044986,38.0
ASO433-456_WT_20210622,O11,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1218014929236903,38.0
ASO433-456_WT_20210622,O12,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1956513492706949,38.0
ASO433-456_WT_20210622,P10,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1387343502532643,38.0
ASO433-456_WT_20210622,P11,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.0450307423060997,38.0
ASO433-456_WT_20210622,P12,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.3378783112572746,38.0
ASO433-456_total_20210622,O13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,1.0550825315158383,38.0
ASO433-456_total_20210622,O14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,1.2246873910247966,38.0
ASO433-456_total_20210622,O15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.9962449644368218,38.0
ASO433-456_total_20210622,P13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.2110803787671974,38.0
ASO433-456_total_20210622,P14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.3847965634604411,38.0
ASO433-456_total_20210622,P15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.4367321458211529,38.0
ASO433-456_MT_20210622,O13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.8947915331627407,38.0
ASO433-456_MT_20210622,O14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.7580351571819428,38.0
ASO433-456_MT_20210622,O15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,1.0052467882195926,38.0
ASO433-456_MT_20210622,P13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.4634258297236374,38.0
ASO433-456_MT_20210622,P14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.3800442179052646,38.0
ASO433-456_MT_20210622,P15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.2895743500249049,38.0
ASO433-456_WT_20210622,O13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.7818216709029947,38.0
ASO433-456_WT_20210622,O14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.7927782620587291,38.0
ASO433-456_WT_20210622,O15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.7075747335053018,38.0
ASO433-456_WT_20210622,P13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.3265850005911841,38.0
ASO433-456_WT_20210622,P14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.4398057080886262,38.0
ASO433-456_WT_20210622,P15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.2306357742801091,38.0
ASO433-456_total_20210622,O16,Ionis676630_10_P38,Ionis676630_10uM_P38,0.936822767796198,38.0
ASO433-456_total_20210622,O17,Ionis676630_10_P38,Ionis676630_10uM_P38,0.8562507305152689,38.0
ASO433-456_total_20210622,O18,Ionis676630_10_P38,Ionis676630_10uM_P38,1.1893925614258376,38.0
ASO433-456_total_20210622,P16,Ionis676630_10_P38,Ionis676630_10uM_P38,1.085843878012,38.0
ASO433-456_total_20210622,P17,Ionis676630_10_P38,Ionis676630_10uM_P38,0.6729907399616787,38.0
ASO433-456_total_20210622,P18,Ionis676630_10_P38,Ionis676630_10uM_P38,1.4342997221036868,38.0
ASO433-456_MT_20210622,O16,Ionis676630_10_P38,Ionis676630_10uM_P38,1.1276749319479673,38.0
ASO433-456_MT_20210622,O17,Ionis676630_10_P38,Ionis676630_10uM_P38,0.81615065423985,38.0
ASO433-456_MT_20210622,O18,Ionis676630_10_P38,Ionis676630_10uM_P38,0.8853378579322151,38.0
ASO433-456_MT_20210622,P16,Ionis676630_10_P38,Ionis676630_10uM_P38,1.044674433927279,38.0
ASO433-456_MT_20210622,P17,Ionis676630_10_P38,Ionis676630_10uM_P38,1.005346160349337,38.0
ASO433-456_MT_20210622,P18,Ionis676630_10_P38,Ionis676630_10uM_P38,1.1685306686352752,38.0
ASO433-456_WT_20210622,O16,Ionis676630_10_P38,Ionis676630_10uM_P38,0.9773578674151294,38.0
ASO433-456_WT_20210622,O17,Ionis676630_10_P38,Ionis676630_10uM_P38,1.0813675839603607,38.0
ASO433-456_WT_20210622,O18,Ionis676630_10_P38,Ionis676630_10uM_P38,0.8760435639347821,38.0
ASO433-456_WT_20210622,P16,Ionis676630_10_P38,Ionis676630_10uM_P38,,38.0
ASO433-456_WT_20210622,P17,Ionis676630_10_P38,Ionis676630_10uM_P38,0.9753497243767028,38.0
ASO433-456_WT_20210622,P18,Ionis676630_10_P38,Ionis676630_10uM_P38,0.686601916044313,38.0
ASO433-456_MT_20210622,O4,Naive_P38,Naive_P38,1.499051278616874,38.0
ASO433-456_MT_20210622,O6,Naive_P38,Naive_P38,1.49321946184204,38.0
ASO433-456_MT_20210622,P9,Naive_P38,Naive_P38,,38.0
ASO433-456_WT_20210622,O1,Naive_P38,Naive_P38,1.5418167320025598,38.0
ASO433-456_WT_20210622,O2,Naive_P38,Naive_P38,1.487476562220636,38.0
ASO433-456_WT_20210622,O4,Naive_P38,Naive_P38,1.3554307243251158,38.0
ASO433-456_WT_20210622,O5,Naive_P38,Naive_P38,1.4497746272180048,38.0
ASO433-456_WT_20210622,O6,Naive_P38,Naive_P38,,38.0
ASO433-456_WT_20210622,P1,Naive_P38,Naive_P38,1.357554704325561,38.0
ASO433-456_WT_20210622,P2,Naive_P38,Naive_P38,1.5314371571866048,38.0
ASO433-456_WT_20210622,P3,Naive_P38,Naive_P38,1.4538214067257431,38.0
ASO433-456_WT_20210622,P4,Naive_P38,Naive_P38,1.451616867383288,38.0
ASO433-456_WT_20210622,P5,Naive_P38,Naive_P38,1.5090284818337332,38.0
ASO457-480_WT_20210622,G10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.061605634951608,39.0
ASO457-480_WT_20210622,G11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.0892698763666077,39.0
ASO457-480_WT_20210622,G12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.0659148768907948,39.0
ASO457-480_WT_20210622,H10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.0998394485494287,39.0
ASO457-480_WT_20210622,H11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.1805141910690283,39.0
ASO457-480_WT_20210622,H12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,,39.0
ASO457-480_MT_20210622,G10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.1600039645695539,39.0
ASO457-480_MT_20210622,G11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.046896394639223,39.0
ASO457-480_MT_20210622,G12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.2709698089689243,39.0
ASO457-480_MT_20210622,H10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.2730120545539612,39.0
ASO457-480_MT_20210622,H11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.3893358162568086,39.0
ASO457-480_MT_20210622,H12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.1373636517904789,39.0
ASO457-480_total_20210622,G10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.0690220230023858,39.0
ASO457-480_total_20210622,G11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.1139872606914158,39.0
ASO457-480_total_20210622,G12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.1097797914917152,39.0
ASO457-480_total_20210622,H10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.144842397996668,39.0
ASO457-480_total_20210622,H11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,,39.0
ASO457-480_total_20210622,H12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.2729085668615604,39.0
ASO457-480_WT_20210622,G13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.3647214836369818,39.0
ASO457-480_WT_20210622,G14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.305429170116878,39.0
ASO457-480_WT_20210622,G15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.3369224069574619,39.0
ASO457-480_WT_20210622,H13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.1252176551215217,39.0
ASO457-480_WT_20210622,H14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.0627013056860856,39.0
ASO457-480_WT_20210622,H15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.15080793790147,39.0
ASO457-480_MT_20210622,G13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.3112476279733831,39.0
ASO457-480_MT_20210622,G14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.4773561019641125,39.0
ASO457-480_MT_20210622,G15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.4324950109176382,39.0
ASO457-480_MT_20210622,H13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.0272008013461194,39.0
ASO457-480_MT_20210622,H14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2468985393949267,39.0
ASO457-480_MT_20210622,H15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2200174159230913,39.0
ASO457-480_total_20210622,G13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2987668365579222,39.0
ASO457-480_total_20210622,G14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2158902016358665,39.0
ASO457-480_total_20210622,G15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2548502940446068,39.0
ASO457-480_total_20210622,H13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.1822867282298202,39.0
ASO457-480_total_20210622,H14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.0967564838937615,39.0
ASO457-480_total_20210622,H15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2016312977503067,39.0
ASO457-480_WT_20210622,G16,Ionis676630_10_P39,Ionis676630_10uM_P39,0.8063691228208929,39.0
ASO457-480_WT_20210622,G17,Ionis676630_10_P39,Ionis676630_10uM_P39,0.6534041677869905,39.0
ASO457-480_WT_20210622,G18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.4510817832508716,39.0
ASO457-480_WT_20210622,H16,Ionis676630_10_P39,Ionis676630_10uM_P39,1.0200682787153352,39.0
ASO457-480_WT_20210622,H17,Ionis676630_10_P39,Ionis676630_10uM_P39,0.1727232319102955,39.0
ASO457-480_WT_20210622,H18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.4246368001731806,39.0
ASO457-480_MT_20210622,G16,Ionis676630_10_P39,Ionis676630_10uM_P39,0.6423480458137978,39.0
ASO457-480_MT_20210622,G17,Ionis676630_10_P39,Ionis676630_10uM_P39,0.5109192062173399,39.0
ASO457-480_MT_20210622,G18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.3751969686268531,39.0
ASO457-480_MT_20210622,H16,Ionis676630_10_P39,Ionis676630_10uM_P39,0.2074860183601166,39.0
ASO457-480_MT_20210622,H17,Ionis676630_10_P39,Ionis676630_10uM_P39,0.2743211084355099,39.0
ASO457-480_MT_20210622,H18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.5723003398569004,39.0
ASO457-480_total_20210622,G16,Ionis676630_10_P39,Ionis676630_10uM_P39,0.4277037989971458,39.0
ASO457-480_total_20210622,G17,Ionis676630_10_P39,Ionis676630_10uM_P39,0.557813269801391,39.0
ASO457-480_total_20210622,G18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.3731987902552954,39.0
ASO457-480_total_20210622,H16,Ionis676630_10_P39,Ionis676630_10uM_P39,0.2537701461184405,39.0
ASO457-480_total_20210622,H17,Ionis676630_10_P39,Ionis676630_10uM_P39,0.1758306092986057,39.0
ASO457-480_total_20210622,H18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.935881557124368,39.0
ASO457-480_WT_20210622,G1,Naive_P39,Naive_P39,0.975484126680866,39.0
ASO457-480_WT_20210622,G2,Naive_P39,Naive_P39,0.925546015704576,39.0
ASO457-480_WT_20210622,G3,Naive_P39,Naive_P39,1.071737432591254,39.0
