Experiment Name,Position,SampleName,ASO Short Description ,Target SNP ID,CrossingPoint,CrossingPoint.1
Rd2.3_P3+4_Total_20210726,G3,Naïve_P2.3-3,Naïve_P2.3-3,,29.7684962313635,24.5071199621066
Rd2.3_P3+4_Total_20210726,G4,Naïve_P2.3-3,Naïve_P2.3-3,,29.3574573531181,24.0695072776221
Rd2.3_P3+4_Total_20210726,G5,Naïve_P2.3-3,Naïve_P2.3-3,,29.557266616538,24.1183266575073
Rd2.3_P3+4_Total_20210726,G6,Naïve_P2.3-3,Naïve_P2.3-3,,29.3910655575889,24.1299732984836
Rd2.3_P3+4_Total_20210726,H1,Naïve_P2.3-3,Naïve_P2.3-3,,29.789381542184,24.3252825907446
Rd2.3_P3+4_Total_20210726,H2,Naïve_P2.3-3,Naïve_P2.3-3,,29.8313707701716,24.4098214256189
Rd2.3_P3+4_Total_20210726,H3,Naïve_P2.3-3,Naïve_P2.3-3,,29.2656771928893,24.4135338211146
Rd2.3_P3+4_Total_20210726,H4,Naïve_P2.3-3,Naïve_P2.3-3,,29.8104568120613,24.1731708035777
Rd2.3_P3+4_Total_20210726,H5,Naïve_P2.3-3,Naïve_P2.3-3,,29.8018149848263,24.2060161382657
Rd2.3_P3+4_Total_20210726,H6,Naïve_P2.3-3,Naïve_P2.3-3,,29.9291869201135,24.2355785103374
Rd2.3_P3+4_Total_20210726,O1,Naïve_P2.3-4,Naïve_P2.3-4,,34.2737462728373,28.3404610543253
Rd2.3_P3+4_Total_20210726,O2,Naïve_P2.3-4,Naïve_P2.3-4,,34.6738859818716,28.2530939541275
Rd2.3_P3+4_Total_20210726,O3,Naïve_P2.3-4,Naïve_P2.3-4,,34.7322939485748,28.5588836288747
Rd2.3_P3+4_Total_20210726,O4,Naïve_P2.3-4,Naïve_P2.3-4,,29.7427240829011,23.9868826365263
Rd2.3_P3+4_Total_20210726,O5,Naïve_P2.3-4,Naïve_P2.3-4,,29.7655344478229,24.0611893217679
Rd2.3_P3+4_Total_20210726,O6,Naïve_P2.3-4,Naïve_P2.3-4,,29.9203905254926,24.1282508957647
Rd2.3_P3+4_Total_20210726,P1,Naïve_P2.3-4,Naïve_P2.3-4,,30.4129094549743,24.5299318554489
Rd2.3_P3+4_Total_20210726,P2,Naïve_P2.3-4,Naïve_P2.3-4,,30.5740088686192,24.5936273677644
Rd2.3_P3+4_Total_20210726,P3,Naïve_P2.3-4,Naïve_P2.3-4,,30.5462264172785,24.1180972412736
Rd2.3_P3+4_Total_20210726,P4,Naïve_P2.3-4,Naïve_P2.3-4,,30.2606109254111,24.0710539572469
Rd2.3_P3+4_Total_20210726,P5,Naïve_P2.3-4,Naïve_P2.3-4,,30.2394520538058,24.0875606119185
Rd2.3_P3+4_Total_20210726,P6,Naïve_P2.3-4,Naïve_P2.3-4,,30.3134328117012,24.1422846796432
